Destination,URL,Risk Level,Last Updated
Chad,/destinations/chad,Avoid non-essential travel (with regional advisories),2026-09-24 08:53:33
Chile,/destinations/chile,Exercise a high degree of caution,2026-09-24 08:53:33
China,/destinations/china,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:33
Colombia,/destinations/colombia,Exercise a high degree of caution (with regional advisories),2026-09-24 12:40:53
Comoros,/destinations/comoros,Exercise a high degree of caution,2026-09-24 08:53:33
Cook Islands,/destinations/cook-islands,Take normal security precautions,2026-09-24 08:53:33
Costa Rica,/destinations/costa-rica,Exercise a high degree of caution,2026-09-24 08:53:33
Côte d'Ivoire (Ivory Coast),/destinations/cote-d-ivoire-ivory-coast,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:33
Croatia,/destinations/croatia,Take normal security precautions,2026-09-24 08:53:33
Cuba,/destinations/cuba,Avoid non-essential travel,2026-09-24 08:53:33
Curaçao,/destinations/curacao,Take normal security precautions,2026-09-24 08:53:35
Cyprus,/destinations/cyprus,Take normal security precautions (with regional advisories),2026-09-24 08:53:33
Czechia,/destinations/czechia,Take normal security precautions,2026-09-24 08:53:36
Democratic Republic of Congo (Kinshasa),/destinations/congo-kinshasa,Avoid all travel,2026-09-24 08:53:33
Denmark,/destinations/denmark,Exercise a high degree of caution,2026-09-24 08:53:33
Djibouti,/destinations/djibouti,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:33
Dominica,/destinations/dominica,Take normal security precautions,2026-09-24 08:53:33
Dominican Republic,/destinations/dominican-republic,Exercise a high degree of caution,2026-09-24 08:53:33
Ecuador,/destinations/ecuador,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:33
Egypt,/destinations/egypt,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:33
El Salvador,/destinations/el-salvador,Exercise a high degree of caution,2026-09-24 08:53:33
Equatorial Guinea,/destinations/equatorial-guinea,Exercise a high degree of caution,2026-09-24 08:53:33
Eritrea,/destinations/eritrea,Avoid non-essential travel (with regional advisories),2026-09-24 08:53:33
Estonia,/destinations/estonia,Take normal security precautions,2026-09-24 08:53:36
Eswatini,/destinations/eswatini,Exercise a high degree of caution,2026-09-24 08:53:35
Ethiopia,/destinations/ethiopia,Avoid non-essential travel (with regional advisories),2026-09-24 13:03:24
Falkland Islands,/destinations/falkland-islands,Take normal security precautions,2026-09-24 08:53:33
Fiji,/destinations/fiji,Take normal security precautions,2026-09-24 08:53:33
Finland,/destinations/finland,Take normal security precautions,2026-09-24 08:53:33
France,/destinations/france,Exercise a high degree of caution,2026-09-24 08:53:33
French Guiana,/destinations/french-guiana,Take normal security precautions,2026-09-24 08:53:33
French Polynesia,/destinations/french-polynesia,Take normal security precautions,2026-09-24 08:53:33
Gabon,/destinations/gabon,Exercise a high degree of caution,2026-09-24 08:53:34
"Gambia, The",/destinations/gambia-the,Exercise a high degree of caution,2026-09-24 08:53:34
Georgia,/destinations/georgia,Take normal security precautions (with regional advisories),2026-09-24 11:19:55
Germany,/destinations/germany,Exercise a high degree of caution,2026-09-24 08:53:34
Ghana,/destinations/ghana,Exercise a high degree of caution,2026-09-24 08:53:34
Gibraltar,/destinations/gibraltar,Take normal security precautions,2026-09-24 08:53:34
Greece,/destinations/greece,Take normal security precautions,2026-09-24 08:53:34
Greenland,/destinations/greenland,Take normal security precautions,2026-09-24 08:53:34
Grenada,/destinations/grenada,Take normal security precautions,2026-09-24 08:53:34
Guadeloupe,/destinations/guadeloupe,Take normal security precautions,2026-09-24 08:53:34
Guam,/destinations/guam,Take normal security precautions,2026-09-24 08:53:34
Guatemala,/destinations/guatemala,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:34
Guinea,/destinations/guinea,Exercise a high degree of caution,2026-09-24 08:53:34
Guinea-Bissau,/destinations/guinea-bissau,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:34
Guyana,/destinations/guyana,Exercise a high degree of caution,2026-09-24 08:53:34
Haiti,/destinations/haiti,Avoid all travel,2026-09-24 08:53:34
Honduras,/destinations/honduras,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:34
Hong Kong,/destinations/hong-kong,Exercise a high degree of caution,2026-09-24 08:53:34
Hungary,/destinations/hungary,Take normal security precautions,2026-09-24 08:53:36
Iceland,/destinations/iceland,Take normal security precautions,2026-09-24 08:53:34
India,/destinations/india,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:34
Indonesia,/destinations/indonesia,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:34
Iran,/destinations/iran,Avoid all travel,2026-09-24 08:53:35
Iraq,/destinations/iraq,Avoid all travel,2026-09-24 08:53:34
Ireland,/destinations/ireland,Take normal security precautions,2026-09-24 08:53:34
Israel and Palestine,/destinations/israel-and-palestine,Avoid non-essential travel (with regional advisories),2026-09-24 08:53:34
Italy,/destinations/italy,Exercise a high degree of caution,2026-09-24 08:53:34
Jamaica,/destinations/jamaica,Exercise a high degree of caution,2026-09-24 08:53:34
Japan,/destinations/japan,Take normal security precautions,2026-09-24 11:18:47
Jordan,/destinations/jordan,Avoid non-essential travel (with regional advisories),2026-09-24 08:53:34
Kazakhstan,/destinations/kazakhstan,Take normal security precautions,2026-09-24 08:53:34
Kenya,/destinations/kenya,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:34
Kiribati,/destinations/kiribati,Take normal security precautions,2026-09-24 08:53:34
Kosovo,/destinations/kosovo,Take normal security precautions (with regional advisories),2026-09-24 08:53:34
Kuwait,/destinations/kuwait,Avoid non-essential travel (with regional advisories),2026-09-24 08:53:34
Kyrgyzstan,/destinations/kyrgyzstan,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:34
Laos,/destinations/laos,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:34
Latvia,/destinations/latvia,Take normal security precautions,2026-09-24 08:53:36
Lebanon,/destinations/lebanon,Avoid all travel,2026-09-24 08:53:34
Lesotho,/destinations/lesotho,Exercise a high degree of caution,2026-09-24 08:53:34
Liberia,/destinations/liberia,Exercise a high degree of caution,2026-09-24 08:53:34
Libya,/destinations/libya,Avoid all travel,2026-09-24 08:53:34
Liechtenstein,/destinations/liechtenstein,Take normal security precautions,2026-09-24 08:53:34
Lithuania,/destinations/lithuania,Take normal security precautions,2026-09-24 08:53:36
Luxembourg,/destinations/luxembourg,Take normal security precautions,2026-09-24 08:53:34
Macao,/destinations/macao,Exercise a high degree of caution,2026-09-24 08:53:34
Madagascar,/destinations/madagascar,Exercise a high degree of caution,2026-09-24 08:53:34
Malawi,/destinations/malawi,Exercise a high degree of caution,2026-09-24 08:53:34
Malaysia,/destinations/malaysia,Take normal security precautions (with regional advisories),2026-09-24 08:53:34
Maldives,/destinations/maldives,Exercise a high degree of caution,2026-09-24 08:53:34
Mali,/destinations/mali,Avoid all travel,2026-09-24 08:53:34
Malta,/destinations/malta,Take normal security precautions,2026-09-24 08:53:34
Marshall Islands,/destinations/marshall-islands,Take normal security precautions,2026-09-24 08:53:34
Martinique,/destinations/martinique,Take normal security precautions,2026-09-24 08:53:34
Mauritania,/destinations/mauritania,Avoid non-essential travel (with regional advisories),2026-09-24 08:53:34
Mauritius,/destinations/mauritius,Take normal security precautions,2026-09-24 08:53:34
Mayotte,/destinations/mayotte,Exercise a high degree of caution,2026-09-24 08:53:35
Mexico,/destinations/mexico,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:34
Micronesia (FSM),/destinations/micronesia-fsm,Take normal security precautions,2026-09-24 08:53:34
Moldova,/destinations/moldova,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:36
Monaco,/destinations/monaco,Take normal security precautions,2026-09-24 08:53:34
Mongolia,/destinations/mongolia,Take normal security precautions,2026-09-24 08:53:34
Montenegro,/destinations/montenegro,Take normal security precautions,2026-09-24 08:53:34
Montserrat,/destinations/montserrat,Take normal security precautions,2026-09-24 08:53:34
Morocco,/destinations/morocco,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:34
Mozambique,/destinations/mozambique,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:34
Myanmar,/destinations/myanmar,Avoid all travel,2026-09-24 08:53:33
Namibia,/destinations/namibia,Exercise a high degree of caution,2026-09-24 08:53:34
Nauru,/destinations/nauru,Take normal security precautions,2026-09-24 08:53:34
Nepal,/destinations/nepal,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:34
Netherlands,/destinations/netherlands,Exercise a high degree of caution,2026-09-24 08:53:34
New Caledonia,/destinations/new-caledonia,Exercise a high degree of caution,2026-09-24 08:53:34
New Zealand,/destinations/new-zealand,Take normal security precautions,2026-09-24 08:53:34
Nicaragua,/destinations/nicaragua,Exercise a high degree of caution,2026-09-24 08:53:34
Niger,/destinations/niger,Avoid all travel,2026-09-24 08:53:34
Nigeria,/destinations/nigeria,Avoid non-essential travel (with regional advisories),2026-09-24 08:53:34
Niue,/destinations/niue,Take normal security precautions,2026-09-24 08:53:34
North Korea,/destinations/north-korea,Avoid all travel,2026-09-24 08:53:34
North Macedonia,/destinations/north-macedonia,Take normal security precautions,2026-09-24 08:53:36
Northern Marianas,/destinations/northern-marianas,Take normal security precautions,2026-09-24 08:53:34
Norway,/destinations/norway,Take normal security precautions,2026-09-24 08:53:34
Oman,/destinations/oman,Avoid non-essential travel,2026-09-24 08:53:35
Pakistan,/destinations/pakistan,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:35
Palau,/destinations/palau,Take normal security precautions,2026-09-24 08:53:35
Panama,/destinations/panama,Take normal security precautions (with regional advisories),2026-09-24 08:53:35
Papua New Guinea,/destinations/papua-new-guinea,Avoid non-essential travel,2026-09-24 08:53:35
Paraguay,/destinations/paraguay,Exercise a high degree of caution,2026-09-24 08:53:35
Peru,/destinations/peru,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:35
Philippines,/destinations/philippines,Exercise a high degree of caution (with regional advisories),2026-09-25 07:02:51
Poland,/destinations/poland,Take normal security precautions,2026-09-24 08:53:36
Portugal,/destinations/portugal,Take normal security precautions,2026-09-24 08:53:35
Puerto Rico,/destinations/puerto-rico,Take normal security precautions,2026-09-24 08:53:35
Qatar,/destinations/qatar,Avoid non-essential travel,2026-09-24 08:53:35
Republic of Congo (Brazzaville),/destinations/congo-brazzaville,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:33
Réunion,/destinations/reunion,Take normal security precautions,2026-09-24 08:53:35
Romania,/destinations/romania,Take normal security precautions,2026-09-24 08:53:36
Russia,/destinations/russia,Avoid all travel,2026-09-24 08:53:36
Rwanda,/destinations/rwanda,Take normal security precautions (with regional advisories),2026-09-24 08:53:35
Saint Kitts and Nevis,/destinations/saint-kitts-and-nevis,Take normal security precautions,2026-09-24 08:53:35
Saint Lucia,/destinations/saint-lucia,Take normal security precautions,2026-09-24 08:53:35
Saint Martin,/destinations/saint-martin,Take normal security precautions,2026-09-24 08:53:35
Saint Vincent & the Grenadines,/destinations/saint-vincent-the-grenadines,Take normal security precautions,2026-09-24 08:53:35
Saint-Barthélemy,/destinations/saint-barthelemy,Take normal security precautions,2026-09-24 08:53:35
Saint-Pierre-et-Miquelon,/destinations/saint-pierre-et-miquelon,Take normal security precautions,2026-09-24 08:53:35
Samoa,/destinations/samoa,Take normal security precautions,2026-09-24 08:53:35
San Marino,/destinations/san-marino,Take normal security precautions,2026-09-24 08:53:35
Sao Tome and Principe,/destinations/sao-tome-and-principe,Take normal security precautions,2026-09-24 08:53:35
Saudi Arabia,/destinations/saudi-arabia,Avoid non-essential travel (with regional advisories),2026-09-24 08:53:35
Senegal,/destinations/senegal,Exercise a high degree of caution,2026-09-24 08:53:35
Serbia,/destinations/serbia,Take normal security precautions (with regional advisories),2026-09-24 11:47:26
Seychelles,/destinations/seychelles,Take normal security precautions,2026-09-24 08:53:35
Sierra Leone,/destinations/sierra-leone,Exercise a high degree of caution,2026-09-24 08:53:35
Singapore,/destinations/singapore,Take normal security precautions,2026-09-24 08:53:35
Sint Maarten,/destinations/sint-maarten,Take normal security precautions,2026-09-24 08:53:35
Slovakia,/destinations/slovakia,Take normal security precautions,2026-09-24 08:53:36
Slovenia,/destinations/slovenia,Take normal security precautions,2026-09-24 08:53:35
Solomon Islands,/destinations/solomon-islands,Take normal security precautions,2026-09-24 08:53:35
Somalia,/destinations/somalia,Avoid all travel,2026-09-24 08:53:35
South Africa,/destinations/south-africa,Exercise a high degree of caution,2026-09-24 08:53:35
South Korea,/destinations/south-korea,Take normal security precautions,2026-09-24 08:53:34
South Sudan,/destinations/south-sudan,Avoid all travel,2026-09-24 08:53:35
Spain,/destinations/spain,Exercise a high degree of caution,2026-09-24 08:53:35
Sri Lanka,/destinations/sri-lanka,Exercise a high degree of caution,2026-09-24 08:53:35
Sudan,/destinations/sudan,Avoid all travel,2026-09-24 08:53:35
Suriname,/destinations/suriname,Take normal security precautions,2026-09-24 08:53:35
Sweden,/destinations/sweden,Exercise a high degree of caution,2026-09-24 08:53:35
Switzerland,/destinations/switzerland,Take normal security precautions,2026-09-24 08:53:35
Syria,/destinations/syria,Avoid all travel,2026-09-24 08:53:35
Taiwan,/destinations/taiwan,Take normal security precautions,2026-09-24 08:53:35
Tajikistan,/destinations/tajikistan,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:35
Tanzania,/destinations/tanzania,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:35
Thailand,/destinations/thailand,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:35
Timor-Leste (East Timor),/destinations/timor-leste-east-timor,Exercise a high degree of caution,2026-09-24 08:53:33
Togo,/destinations/togo,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:35
Tokelau,/destinations/tokelau,Take normal security precautions,2026-09-24 08:53:35
Tonga,/destinations/tonga,Take normal security precautions,2026-09-24 08:53:35
Trinidad and Tobago,/destinations/trinidad-and-tobago,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:35
Tunisia,/destinations/tunisia,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:35
Türkiye,/destinations/turkiye,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:35
Turkmenistan,/destinations/turkmenistan,Exercise a high degree of caution (with regional advisories),2026-09-24 08:53:35
Turks and Caicos Islands,/destinations/turks-and-caicos-islands,Exercise a high degree of caution,2026-09-24 08:53:35
Tuvalu,/destinations/tuvalu,Take normal security precautions,2026-09-24 08:53:35
Uganda,/destinations/uganda,Avoid non-essential travel (with regional advisories),2026-09-24 08:53:35
Ukraine,/destinations/ukraine,Avoid all travel,2026-09-24 08:53:36
United Arab Emirates,/destinations/united-arab-emirates,Avoid non-essential travel,2026-09-24 08:53:35
United Kingdom,/destinations/united-kingdom,Exercise a high degree of caution,2026-09-24 08:53:35
United States,/destinations/united-states,Take normal security precautions,2026-09-24 15:47:26
Uruguay,/destinations/uruguay,Take normal security precautions (with regional advisories),2026-09-24 08:53:35
Uzbekistan,/destinations/uzbekistan,Take normal security precautions (with regional advisories),2026-09-24 08:53:35
Vanuatu,/destinations/vanuatu,Take normal security precautions,2026-09-24 08:53:35
Venezuela,/destinations/venezuela,Avoid all travel,2026-09-24 08:53:35
Vietnam,/destinations/vietnam,Exercise a high degree of caution,2026-09-24 08:53:35
Virgin Islands (U.S.),/destinations/virgin-islands-u-s,Take normal security precautions,2026-09-24 08:53:35
Yemen,/destinations/yemen,Avoid all travel,2026-09-24 08:53:35
Zambia,/destinations/zambia,Take normal security precautions (with regional advisories),2026-09-24 08:53:35
Zimbabwe,/destinations/zimbabwe,Exercise a high degree of caution,2026-09-24 08:53:35
